"100000001","BOBB00009","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006677","BOAL00227","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006678","BOAL00927","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006679","BOVE00162","2.0000","0.0000","0.0000","2.0000","0.0000"
"100006680","PCUI41473-39","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006681","SDO0011059","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006681","SDO0011068","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006682","BOAL01063-BOAL00093-BOAL00096-BOAL00101","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006682","BOAL00093","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006682","BOAL00096","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006682","BOAL00101","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006683","ME00C113","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006684","CBR0040001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006685","BOAL00716","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006685","BOAL00721","1.0000","1.0000","0.0000","0.0000","1.0000"
"100006686","PPABAR0001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006687","CCS0010002","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006688","ME00007","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006689","CCS0010011","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006690","BOVE00386","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006691","BOAL00651","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","BOAL00648","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","BOAL00650","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","BOAL00647","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","BOAL00649","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","BOAL00646","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","BOAL00652","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","CET0010001","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","BOVE00082","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","BOVE00083","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","BOVE00084","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006691","BOVE00283","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006691","BOVE00284","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006691","BOVE00468","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006691","BOVE00321","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006691","BOVE00527","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006691","BOVE00616","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006691","PCIS18276-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006692","CPR0010001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006693","BOBB00051","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006694","BOAL00751","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006694","PEPL48280-53","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006695","ME00571","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006696","BCO0040055-BCO0040049-BCO0040050-BCO0040051-BCO0040052","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006696","BCO0040049","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006696","BCO0040050","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006696","BCO0040051","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006696","BCO0040052","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006697","BOAL01195-BOAL00350-BOAL00355-BOAL00356-BOAL00358","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006697","BOAL00350","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006697","BOAL00355","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006697","BOAL00356","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006697","BOAL00358","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006698","BOAL00926","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006699","BOAL00926","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006700","BOAL00926","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006701","LLRMEL0122","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006701","CNN0030001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006701","PMESU41604-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006701","BOBB00064","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006701","PPASS41603-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006701","PSHAK41479-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006701","PPABAR0002","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006702","BOVE00341","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006702","BOVE00355","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006702","BOVE00339","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006703","BOCI00300","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006704","BOVE00478","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006705","PTHE19709-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006706","BOAL00772","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006707","EME0010004","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006708","CCS0030005","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006708","CCS0010003","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006709","PATT42501-15","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006710","BOBB00098","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006711","CCS0020001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006712","BOVE00278","4.0000","4.0000","4.0000","0.0000","0.0000"
"100006713","PPABAR0002","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006714","PMOU48277-56","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006714","EME0010004","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006714","BOAL01224-BOAL00398-BOAL00403-BOAL00404","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006714","BOAL00398","1.0000","0.0000","0.0000","0.0000","0.0000"
"100006714","BOAL00403","1.0000","0.0000","0.0000","0.0000","0.0000"
"100006714","BOAL00404","1.0000","0.0000","0.0000","0.0000","0.0000"
"100006715","PBOU44116-50","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006715","PPABAR0001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006716","BOVE00615","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006717","PCOU18237-26","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006718","BOBB00185","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006719","PGRIL41727-40","6.0000","6.0000","6.0000","0.0000","0.0000"
"100006720","CARWIB0001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006721","CBR0050001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006721","BOVE00482","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006722","BOVE00034","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006722","BOVE00420","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006722","BOVA01191","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006722","BOVA01188","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006722","BOVA01189","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006722","BOVA01187","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006723","BOVE00354","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006724","PTHE19709-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006725","BOAL01492","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006725","BOAL00422","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006726","PPABAR0003","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006727","BOVE00111","10.0000","10.0000","10.0000","0.0000","0.0000"
"100006728","PMESU41604-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006729","BOVE00313","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006730","PTAI48280-12","5.0000","5.0000","5.0000","0.0000","0.0000"
"100006731","BOVE00483","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006732","BOVE00007","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006733","BOBB00025","6.0000","6.0000","6.0000","0.0000","0.0000"
"100006734","BOVE00797-BOVE00796-BOVE00795-BOVE00794","8.0000","8.0000","8.0000","0.0000","0.0000"
"100006734","BOVE00796","8.0000","1.0000","1.0000","0.0000","0.0000"
"100006734","BOVE00795","8.0000","1.0000","1.0000","0.0000","0.0000"
"100006734","BOVE00794","8.0000","1.0000","1.0000","0.0000","0.0000"
"100006735","BOVA01199","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006736","BOAL01426-BOAL00205-BOAL00259-BOAL00218-BOAL00237","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006736","BOAL00205","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006736","BOAL00259","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006736","BOAL00218","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006736","BOAL00237","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006736","BOAL00186","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006736","BOAL00244","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006737","BOAL00188","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006738","BCO0070004","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006739","CCS0010005","4.0000","4.0000","4.0000","0.0000","0.0000"
"100006739","CCS0010004","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006739","CCS0010002","4.0000","4.0000","4.0000","0.0000","0.0000"
"100006739","CCS0010014","4.0000","4.0000","4.0000","0.0000","0.0000"
"100006739","CCS0010003","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006739","CCS0010006","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006739","CCS0010008","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006740","BOVA00553","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006741","BOVE00309","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006742","BOBB00270","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006743","BOVE00170","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006743","BOVE00470","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006743","BOVA01215","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006743","BOVA01213","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006743","BOVA01214","2.0000","2.0000","0.0000","0.0000","2.0000"
"100006743","BOVA01212","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006744","CBRVIV0001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006745","BOVE00503","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006746","BOVE00372","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006746","BOAL00704","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006746","CCS0010013","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006746","CCS0010002","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006746","PCOU48280-10","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006746","EMELUN0004","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006747","BA00042","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006748","BOAL01391-BOAL00208-BOAL00264-BOAL00222-BOAL00241","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006748","BOAL00208","2.0000","0.0000","0.0000","0.0000","0.0000"
"100006748","BOAL00264","2.0000","0.0000","0.0000","0.0000","0.0000"
"100006748","BOAL00222","2.0000","0.0000","0.0000","0.0000","0.0000"
"100006748","BOAL00241","2.0000","0.0000","0.0000","0.0000","0.0000"
"100006749","CCS0010008","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006750","BOVA01297","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006751","BOAL01391-BOAL00208-BOAL00264-BOAL00222-BOAL00241","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006751","BOAL00208","4.0000","1.0000","1.0000","0.0000","0.0000"
"100006751","BOAL00264","4.0000","1.0000","1.0000","0.0000","0.0000"
"100006751","BOAL00222","4.0000","1.0000","1.0000","0.0000","0.0000"
"100006751","BOAL00241","4.0000","1.0000","1.0000","0.0000","0.0000"
"100006752","ME00C113","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006753","BA00042","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006754","BOVE00063","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006755","BOCI00619","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006756","ME00C113","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006757","BOVE00613","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006758","BCO0040055-BCO0040049-BCO0040050-BCO0040051-BCO0040052","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006758","BCO0040049","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006758","BCO0040050","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006758","BCO0040051","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006758","BCO0040052","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006759","BOVE00764","6.0000","6.0000","6.0000","0.0000","0.0000"
"100006760","CBR0050001","4.0000","4.0000","4.0000","0.0000","0.0000"
"100006761","CBR0050001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006762","BOBB00106","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006762","PPOM41499-00","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006763","PHAC48280-20","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006764","FFEDIM0001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006765","BOBB00038","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006766","BOVE00445","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006767","BOAL01182-BOAL00327-BOAL00328-BOAL00329-BOAL00330","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006767","BOAL00327","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006767","BOAL00328","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006767","BOAL00329","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006767","BOAL00330","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006768","BOVE00117","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006769","CBR0050001","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006770","ME00245","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006771","ME00245","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006772","BOVE00112","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006773","PGRIL41727-30","6.0000","6.0000","6.0000","0.0000","0.0000"
"100006774","BOBB00084","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006775","LLRBAL0076","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006776","BOVE00111","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006777","PPABAR0002","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006778","BOAL01195-BOAL00350-BOAL00355-BOAL00356-BOAL00358","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006778","BOAL00350","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006778","BOAL00355","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006778","BOAL00356","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006778","BOAL00358","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006779","BOVE00143","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006780","BOVE00352","4.0000","4.0000","4.0000","0.0000","0.0000"
"100006781","PSAU47022-12","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006782","ME00C51","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006783","BOVE00339","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006783","BOVE00497","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006784","PCOF41498-01","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006785","BOVE00110","7.0000","0.0000","0.0000","7.0000","0.0000"
"100006785","BOVE00108","3.0000","0.0000","0.0000","3.0000","0.0000"
"100006786","BOVA01199","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006786","BOVA01198","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006786","BOCI00413","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006786","BOVE00379","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006787","BOBB00207","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006788","BGD0010003","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006789","BOAL00225","3.0000","3.0000","3.0000","0.0000","0.0000"
"100006790","BGDCAS015-BGDCAS006-BGDCAS001-BGDCAS009-BGDCAS004-BGDCAS003-BGDCAS008","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006790","BGDCAS006","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006790","BGDCAS001","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006790","BGDCAS009","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006790","BGDCAS004","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006790","BGDCAS003","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006790","BGDCAS008","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006790","ME00233","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006790","BOVE00290","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006791","VOL00001","8.0000","8.0000","8.0000","0.0000","0.0000"
"100006792","VOL00001","4.0000","4.0000","4.0000","0.0000","0.0000"
"300000058","BOVE00311","2.0000","2.0000","2.0000","0.0000","0.0000"
"300000058","BOVE00312","2.0000","2.0000","2.0000","0.0000","0.0000"
"300000058","BOVE00313","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006793","BOVE00313","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006794","BCO0030045-BCO0030033-BCO0030032-BCO0030034-BCO0030035","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006794","BCO0030033","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006794","BCO0030032","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006794","BCO0030034","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006794","BCO0030035","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006795","BOVE00311","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006796","BOAL01457-BOAL00656-BOAL00661-BOAL00662-BOAL00663","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006796","BOAL00656","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006796","BOAL00661","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006796","BOAL00662","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006796","BOAL00663","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006797","BOAL00695","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006798","ME00C51","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006798","BCO0010013-BCO0010004-BCO0010001-BCO0010002-BCO0010003","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006798","BCO0010004","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006798","BCO0010001","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006798","BCO0010002","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006798","BCO0010003","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006799","CBR0010001","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006800","CBR0010001","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006801","BOVE00112","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006801","BOVE00111","2.0000","2.0000","2.0000","0.0000","0.0000"
"300000059","CCS0010014","4.0000","4.0000","4.0000","0.0000","0.0000"
"300000059","CCS0010015","4.0000","4.0000","4.0000","0.0000","0.0000"
"100006802","PCOU48280-23","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006803","CBR0050001","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006804","BOVE00394","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006805","BOAL00356","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006806","BOVE00110","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006807","LLRVEN0089","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006808","CBR0010001","2.0000","0.0000","0.0000","2.0000","0.0000"
"100006809","CBR0010001","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006810","BOVE00394","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006810","LLRABE0015","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006811","PFER47846-07","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006812","BOVE00108","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006813","BOVE00537","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006813","BOVE00520","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006814","BOBB00270","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006815","BOBB00073","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006815","PTAI48280-12","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006816","BOCI00544","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006817","BOVE00797-BOVE00796-BOVE00795-BOVE00794","8.0000","8.0000","8.0000","0.0000","0.0000"
"100006817","BOVE00796","8.0000","1.0000","1.0000","0.0000","0.0000"
"100006817","BOVE00795","8.0000","1.0000","1.0000","0.0000","0.0000"
"100006817","BOVE00794","8.0000","1.0000","1.0000","0.0000","0.0000"
"100006818","BOBB00270","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006819","CBR0040001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006820","LLRABE0021","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006820","LLRABE0018","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006820","LLRLIB0153","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006820","LLRLIB0143","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006820","LLRABE0007","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006821","ME00222","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006821","ME00001","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006821","PMOU48277-56","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006821","BOVA01473","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006821","BOVA01439","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006821","BOAL00260","1.0000","0.0000","0.0000","1.0000","0.0000"
"100006822","ME00489","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006823","BOBB00116","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006823","CCS0010013","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006823","CCS0010002","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006823","BOVE00372","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006823","CCS0020003","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006823","BOAL00418","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006823","PZES48280-92","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006823","ME00574","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006824","ME00C51","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006825","BOVE00495","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006826","BOVE00391","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006827","BOVE00564","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006828","PTAP47689-60","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006829","BOBB00013","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006830","ME00C127","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006831","PBOU44114-01","4.0000","0.0000","0.0000","4.0000","0.0000"
"100006832","PBOU44114-01","4.0000","0.0000","0.0000","4.0000","0.0000"
"100006833","BOAL01181-BOAL00327-BOAL00328-BOAL00329","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006833","BOAL00327","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006833","BOAL00328","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006833","BOAL00329","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006833","BOAL01457-BOAL00656-BOAL00661-BOAL00662-BOAL00663","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006833","BOAL00656","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006833","BOAL00661","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006833","BOAL00662","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006833","BOAL00663","2.0000","1.0000","1.0000","0.0000","0.0000"
"100006834","BOVE00117","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006835","BOVE00394","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006835","LLRABE0016","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006835","BOVE00395","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006836","BOBB00038","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006837","ME00C127","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006837","BOBB00051","1.0000","1.0000","1.0000","0.0000","1.0000"
"100006837","LLW0010001","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006838","ME00C127","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006838","PCOU48280-34","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006838","BOCI00568","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006838","BOCI00301","2.0000","2.0000","2.0000","0.0000","0.0000"
"100006838","BOCI00331","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006838","BOCI00502","1.0000","1.0000","1.0000","0.0000","0.0000"
"100006838","PCOU48280-21","1.0000","1.0000","1.0000","0.0000","0.0000"
